,Enactment Date,Act Number,Act Name,File Name,Download URL
370,23-May-1989,23,"The Assam University Act, 1989",198923.pdf,https://www.indiacode.nic.in/handle/123456789/1895?view_type=browse
371,2-Apr-1993,23,"The Industrial Finance Corporation (Transfer of Undertaking and Repeal) Act, 1993",AAA1993_____25.pdf,https://www.indiacode.nic.in/handle/123456789/1390?view_type=browse
372,11-May-2007,23,"The National Rural Employment Guarantee (Extension to Jammu and Kashmir) Act, 2007",A2007-23.pdf,https://www.indiacode.nic.in/handle/123456789/2088?view_type=browse
373,18-Aug-2010,23,"The Clinical Establishments (Registration and Regulation) Act, 2010",A2010-23.pdf,https://www.indiacode.nic.in/handle/123456789/2048?view_type=browse
374,18-Sep-2013,23,"The Pension Fund Regulatory and Development Authority Act, 2013",a2013-23.pdf,https://www.indiacode.nic.in/handle/123456789/2117?view_type=browse
375,6-May-2016,23,"The Repealing and Amending Act, 2016",a2016____23.pdf,https://www.indiacode.nic.in/handle/123456789/12141?view_type=browse
376,9-Aug-2017,23,"The Indian Institutes of Information Technology (Public-private Partnership) Act, 2017",A2017_23.pdf,https://www.indiacode.nic.in/handle/123456789/2245?view_type=browse
377,26-Sep-2020,23,"The Jammu and Kashmir Official Languages Act, 2020.",A2020_23.pdf,https://www.indiacode.nic.in/handle/123456789/15512?view_type=browse
378,6-Jul-1859,24,"The Madras District Police Act, 1859",a1859-24.pdf,https://www.indiacode.nic.in/handle/123456789/19099?view_type=browse
379,7-Sep-1870,24,"The Oudh Taluqdar's Relief Act, 1870",A1870-24.pdf,https://www.indiacode.nic.in/handle/123456789/19139?view_type=browse
380,13-Oct-1899,24,"The Central Provinces Court of Wards Act, 1899",a1899-24.pdf,https://www.indiacode.nic.in/handle/123456789/19232?view_type=browse
381,11-Sep-1925,24,"The Sikh Gurdwaras (Supplementary) Act, 1925.",a192524.pdf,https://www.indiacode.nic.in/handle/123456789/16825?view_type=browse
382,18-Apr-1947,24,"The Rubber Act, 1947",A1947-24.pdf,https://www.indiacode.nic.in/handle/123456789/1563?view_type=browse
383,28-Aug-1958,24,"The Ancient Monuments and Archaeological Sites and Remains Act, 1958",A1958-24.pdf,https://www.indiacode.nic.in/handle/123456789/13053?view_type=browse
384,26-Aug-1960,24,"The Delhi Land Holdings (Ceiling) Act, 1960",A1960-24.pdf,https://www.indiacode.nic.in/handle/123456789/1568?view_type=browse
385,22-May-1968,24,"The Bihar and Uttar Pradesh (Alteration of Boundaries) Act, 1968",196824.pdf,https://www.indiacode.nic.in/handle/123456789/1501?view_type=browse
386,26-May-1973,24,"The North-Eastern Hill University Act, 1973",197324.pdf,https://www.indiacode.nic.in/handle/123456789/1478?view_type=browse
387,20-May-1979,24,"The Union Duties of Excise (Distribution) Act, 1979",A1979-24.pdf,https://www.indiacode.nic.in/handle/123456789/1749?view_type=browse
388,3-Jun-1989,24,"The Railways Act, 1989",a1989-24.pdf,https://www.indiacode.nic.in/handle/123456789/1908?view_type=browse
389,28-Mar-1997,24,"The Telecom Regulatory Authority of India Act, 1997",a1997-24.pdf,https://www.indiacode.nic.in/handle/123456789/1929?view_type=browse
390,23-Jun-2005,24,"The Coastal Aquaculture Authority Act, 2005",A2005-24.pdf,https://www.indiacode.nic.in/handle/123456789/2068?view_type=browse
391,16-Mar-2009,24,"The National Capital Territory of Delhi Laws (Special Provisions) Act, 2009",a2009-24.pdf,https://www.indiacode.nic.in/handle/123456789/2106?view_type=browse
392,14-Aug-2018,24,"The National Commission for Backward Classes (Repeal) Act, 2018",A2018-24.pdf,https://www.indiacode.nic.in/handle/123456789/4036?view_type=browse
393,11-Aug-2021,24,"The Inland Vessels Act, 2021",a2021-24.pdf,https://www.indiacode.nic.in/handle/123456789/17048?view_type=browse
394,14-Jun-1850,25,"The Forfeited Deposits Act, 1850",aa1850-25.pdf,https://www.indiacode.nic.in/handle/123456789/19030?view_type=browse
395,19-Nov-1946,25,"The Delhi Special Police Establishment Act, 1946",A1946-25.pdf,https://www.indiacode.nic.in/handle/123456789/2258?view_type=browse
396,1-May-1951,25,"The Jallianwala Bagh National Memorial Act, 1951",a1951___25.pdf,https://www.indiacode.nic.in/handle/123456789/2052?view_type=browse
397,18-May-1955,25,"The Hindu Marriage Act, 1955",A1955-25.pdf,https://www.indiacode.nic.in/handle/123456789/1560?view_type=browse
398,2-Jun-1956,25,"The All-India Institute of Medical Science Act, 1956",AAA1956___25.pdf,https://www.indiacode.nic.in/handle/123456789/1699?view_type=browse
399,19-May-1961,25,"The Advocates Act, 1961",A1961-25.pdf,https://www.indiacode.nic.in/handle/123456789/1631?view_type=browse
400,24-May-1968,25,"The Central Laws (Extension to Jammu and Kashmir) Act, 1968",A1968-25.pdf,https://www.indiacode.nic.in/handle/123456789/1555?view_type=browse
401,6-Jun-1972,25,"The Taxation Laws (Extension to Jammu and Kashmir) Act, 1972",a1972-25.pdf,https://www.indiacode.nic.in/handle/123456789/19247?view_type=browse
402,11-Feb-1976,25,"The Equal Remuneration Act, 1976",AAA1976____25.pdf,https://www.indiacode.nic.in/handle/123456789/1494?view_type=browse
403,19-May-1986,25,"The Muslim Women (Protection of Rights on Divorce) Act, 1986",198625.pdf,https://www.indiacode.nic.in/handle/123456789/1873?view_type=browse
404,12-Sep-1990,25,"The Prasar Bharati (Broadcasting Corporation of India) Act, 1990",A1990-25.pdf,https://www.indiacode.nic.in/handle/123456789/1959?view_type=browse
405,2-Apr-1993,25,"The Gold Bonds (Immunities and Exemptions) Act, 1993",A1993-25.pdf,https://www.indiacode.nic.in/handle/123456789/1924?view_type=browse
406,20-Mar-2009,25,"The Central Universities Act, 2009",a2009-25.pdf,https://www.indiacode.nic.in/handle/123456789/2080?view_type=browse
407,18-Sep-2013,25,"The Prohibition of Employment as Manual Scavengers and their Rehabilitation Act, 2013",201325.pdf,https://www.indiacode.nic.in/handle/123456789/2119?view_type=browse
408,17-Aug-2018,25,"The National Sports University Act, 2018",A2018-25.pdf,https://www.indiacode.nic.in/handle/123456789/4037?view_type=browse
409,12-Aug-2023,25,"The Anusandhan National Research Foundation Act, 2023",a2023-25.pdf,https://www.indiacode.nic.in/handle/123456789/19767?view_type=browse
410,21-Jun-1850,26,"The Improvements in Towns Act, 1850",a1850-26.pdf,https://www.indiacode.nic.in/handle/123456789/19031?view_type=browse
411,9-Dec-1881,26,"The Negotiable Instruments Act, 1881",a1881-26.pdf,https://www.indiacode.nic.in/handle/123456789/2189?view_type=browse
412,21-Sep-1925,26,"The Indian Carriage of Goods by Sea Act, 1925",AAA1925____26.pdf,https://www.indiacode.nic.in/handle/123456789/2384?view_type=browse
413,7-Oct-1937,26,"The Muslim Personal Law (Shariat) Application Act, 1937",A1937-26.pdf,https://www.indiacode.nic.in/handle/123456789/2303?view_type=browse
414,19-May-1961,26,"The Salar Jung Museum Act, 1961",196126.pdf,https://www.indiacode.nic.in/handle/123456789/1646?view_type=browse
415,31-Aug-1962,26,"The National Co-operative Development Corporation Act, 1962",A1962__26.pdf,https://www.indiacode.nic.in/handle/123456789/1462?view_type=browse
416,5-Sep-1966,26,"The Delhi High Court Act, 1966",196626.pdf,https://www.indiacode.nic.in/handle/123456789/1700?view_type=browse
417,24-May-1968,26,"The Pondicherry (Extension of Laws) Act, 1968",A1968-26.pdf,https://www.indiacode.nic.in/handle/123456789/1592?view_type=browse
418,9-Sep-1981,26,"The High Court at Bombay (Extension of Jurisdiction to Goa, Daman and Diu) Act, 1981",A1981-26.pdf,https://www.indiacode.nic.in/handle/123456789/1783?view_type=browse
419,23-Apr-1994,26,"The Manipur Panchayati Raj Act, 1994",199426.pdf,https://www.indiacode.nic.in/handle/123456789/1899?view_type=browse
420,16-Aug-1996,26,"The Arbitration and Conciliation Act, 1996",a1996-26.pdf,https://www.indiacode.nic.in/handle/123456789/1978?view_type=browse
421,21-Dec-2004,26,"The Prevention of Terrorism (Repeal) Act, 2004",a2004-26.pdf,https://www.indiacode.nic.in/handle/123456789/1672?view_type=browse
422,23-Jun-2005,26,"The University of Allahabad Act, 2005",A2005-26.pdf,https://www.indiacode.nic.in/handle/123456789/2019?view_type=browse
423,18-Sep-2013,26,"The Rajiv Gandhi National Aviation University Act, 2013",201326.pdf,https://www.indiacode.nic.in/handle/123456789/2120?view_type=browse
424,23-Aug-2017,26,"The Central Goods and Services Tax (Extension to Jammu and Kashmir) Act, 2017",a2017-26.pdf,https://www.indiacode.nic.in/handle/123456789/2246?view_type=browse
425,12-Aug-2023,26,"The National Nursing and Midwifery Commission Act, 2023",a2023-26.pdf,https://www.indiacode.nic.in/handle/123456789/19796?view_type=browse
426,20-May-1954,27,"The Delivery of Books and Newspapers (Public Libraries) Act, 1954",a1954-27.pdf,https://www.indiacode.nic.in/handle/123456789/1422?view_type=browse
427,12-Sep-1957,27,"The Wealth-tax Act, 1957",a1957-27.pdf,https://www.indiacode.nic.in/handle/123456789/3123?view_type=browse
428,20-May-1961,27,"The Motor Transport Workers Act, 1961",A1961-27.pdf,https://www.indiacode.nic.in/handle/123456789/1662?view_type=browse
429,4-Sep-1962,27,"The State of Nagaland Act, 1962",196227.pdf,https://www.indiacode.nic.in/handle/123456789/1384?view_type=browse
430,24-May-1968,27,"The Civil Defence Act, 1968",A1968-27.pdf,https://www.indiacode.nic.in/handle/123456789/1524?view_type=browse
431,23-May-1986,27,"The Coal Mines Labour Welfare Fund (Repeal) Act, 1986",a1986-27.pdf,https://www.indiacode.nic.in/handle/123456789/1859?view_type=browse
432,18-Aug-1992,27,"The Special Court (Trial of Offences Relating to Transactions in Securities) Act, 1992",A1992-27.pdf,https://www.indiacode.nic.in/handle/123456789/1966?view_type=browse
433,19-Aug-1996,27,"The Building and Other Construction Workers (Regulation of Employment and Conditions of Service) Act, 1996",A1996__27.pdf,https://www.indiacode.nic.in/handle/123456789/1989?view_type=browse
434,23-Jun-2005,27,"The Bihar Value Added Tax Act, 2005",A2005-27.pdf,https://www.indiacode.nic.in/handle/123456789/18937?view_type=browse
435,16-Jun-2006,27,"The Micro, Small and Medium Enterprises Development Act, 2006",A2006-27.pdf,https://www.indiacode.nic.in/handle/123456789/2013?view_type=browse
436,5-Dec-2008,27,"The Airports Economic Regulatory Authority of India Act, 2008",A2008-27.pdf,https://www.indiacode.nic.in/handle/123456789/2090?view_type=browse
437,20-Mar-2009,27,"The Prevention and Control of Infectious and Contagious Diseases in Animals Act, 2009",AAa2009__27.pdf,https://www.indiacode.nic.in/handle/123456789/2101?view_type=browse
438,23-Aug-2017,27,"The Integrated Goods and Services Tax (Extension to Jammu and Kashmir) Act, 2017",A2017-27.pdf,https://www.indiacode.nic.in/handle/123456789/2247?view_type=browse
439,20-May-1954,28,"The High Court Judges Salaries and Conditions of Service Act, 1954",a1954-28.pdf,https://www.indiacode.nic.in/handle/123456789/1431?view_type=browse
440,11-Sep-1958,28,"The Armed Forces (Special Powers) Act, 1958",a1958-28.pdf,https://www.indiacode.nic.in/handle/123456789/1527?view_type=browse
441,20-May-1961,28,"The Dowry Prohibition Act, 1961",196128.pdf,https://www.indiacode.nic.in/handle/123456789/1679?view_type=browse
442,30-Sep-1964,28,"The Legal Tender (Inscribed Notes) Act, 1964",A1964-28.pdf,https://www.indiacode.nic.in/handle/123456789/1382?view_type=browse
443,9-Aug-1970,28,"The Supreme Court (Enlargement of Criminal Appellate Jurisdiction) Act, 1970",A1970-28.pdf,https://www.indiacode.nic.in/handle/123456789/1449?view_type=browse
444,9-Jun-1972,28,"The National Service Act, 1972",197228.pdf,https://www.indiacode.nic.in/handle/123456789/1629?view_type=browse
445,11-Sep-1981,28,"The Export-Import Bank of India Act, 1981",198128.pdf,https://www.indiacode.nic.in/handle/123456789/1782?view_type=browse
446,2-Apr-1993,28,"The Multimodal Transportation of Goods Act, 1993",a1993-28.pdf,https://www.indiacode.nic.in/handle/123456789/1946?view_type=browse
447,19-Aug-1996,28,"The Building and Other Construction Workers Welfare Cess Act, 1996",A1996__28.pdf,https://www.indiacode.nic.in/handle/123456789/1948?view_type=browse
448,25-Aug-2000,28,"The Madhya Pradesh Reorganisation Act, 2000",a2000-28.pdf,https://www.indiacode.nic.in/handle/123456789/1992?view_type=browse
449,23-Jun-2005,28,"The Special Economic Zones Act, 2005",A2005-28.pdf,https://www.indiacode.nic.in/handle/123456789/2042?view_type=browse
450,13-Jul-2006,28,"The National Institute of Fashion Technology Act, 2006",200628.pdf,https://www.indiacode.nic.in/handle/123456789/2031?view_type=browse
451,15-Aug-2023,28,"The Inter-Services Organisations (Command, Control and Discipline) Act, 2023",a2023-28.pdf,https://www.indiacode.nic.in/handle/123456789/19976?view_type=browse
452,12-Apr-1950,29,"The Transfer of Prisoners Act, 1950",A1950-29.pdf,https://www.indiacode.nic.in/handle/123456789/1574?view_type=browse
453,9-May-1951,29,"The Visva-Bharati Act, 1951",195129.pdf,https://www.indiacode.nic.in/handle/123456789/1652?view_type=browse
454,28-May-1953,29,"The Tea Act, 1953",A1953-29.pdf,https://www.indiacode.nic.in/handle/123456789/2175?view_type=browse
455,16-Sep-1958,29,"The Working Journalists (Fixation of Rates of Wages) Act, 1958",A1958-29.pdf,https://www.indiacode.nic.in/handle/123456789/1536?view_type=browse
456,16-Sep-1966,29,"The Railway Property (Unlawful Possession) Act, 1966",A1966__29.pdf,https://www.indiacode.nic.in/handle/123456789/1688?view_type=browse
457,11-Sep-1981,29,"The British India Corporation Limited (Acquisition of Shares) Act, 1981",A1981-29.pdf,https://www.indiacode.nic.in/handle/123456789/1790?view_type=browse
458,23-May-1986,29,"The Environment (Protection) Act, 1986",A1986-29.pdf,https://www.indiacode.nic.in/handle/123456789/1876?view_type=browse
459,25-Aug-2000,29,"The Uttar Pradesh Reorganisation Act, 2000",200029.pdf,https://www.indiacode.nic.in/handle/123456789/2000?view_type=browse
460,3-Sep-2001,29,"The Indian Council of World Affairs Act, 2001",A2001-29.pdf,https://www.indiacode.nic.in/handle/123456789/1950?view_type=browse
461,23-Jun-2005,29,"The Private Security Agencies (Regulation) Act, 2005",200529.pdf,https://www.indiacode.nic.in/handle/123456789/2024?view_type=browse
462,5-Jun-2007,29,"The National Institutes of Technology, Science Education and Research Act, 2007",AAA2007__29.pdf,https://www.indiacode.nic.in/handle/123456789/2083?view_type=browse
463,8-Aug-2019,29,"The Code on Wages, 2019",A2019-29.pdf,https://www.indiacode.nic.in/handle/123456789/15793?view_type=browse
464,12-Aug-2021,29,"The Commission for Air Quality Management in National Capital Region and Adjoining Areas Act, 2021",a2021-29.pdf,https://www.indiacode.nic.in/handle/123456789/16898?view_type=browse
465,25-Jul-1930,30,"The Hindu Gains of Learning Act, 1930",a1930_____30.pdf,https://www.indiacode.nic.in/handle/123456789/2391?view_type=browse
466,6-Sep-1934,30,"The Petroleum Act, 1934",A1934-30.pdf,https://www.indiacode.nic.in/handle/123456789/2401?view_type=browse
467,26-Sep-1939,30,"The Commercial Documents Evidence Act, 1939",a1939-30.pdf,https://www.indiacode.nic.in/handle/123456789/2408?view_type=browse
468,15-Apr-1950,30,"The Union Territories (Laws) Act, 1950",a1950-30.pdf,https://www.indiacode.nic.in/handle/123456789/1874?view_type=browse
469,13-May-1951,30,"The Presidents Emoluments and Pension Act, 1951",A1951-30.pdf,https://www.indiacode.nic.in/handle/123456789/2107?view_type=browse
470,14-Mar-1952,30,"The Requisitioning and Acquisition of Immovable Property Act, 1952",a1952-30.pdf,https://www.indiacode.nic.in/handle/123456789/2166?view_type=browse
471,14-Sep-1953,30,"The Andhra State Act, 1953",195330.pdf,https://www.indiacode.nic.in/handle/123456789/2176?view_type=browse
472,22-May-1954,30,"The Salary, Allowances and Pension of Members of Parliament Act, 1954",A1954_30.pdf,https://www.indiacode.nic.in/handle/123456789/1438?view_type=browse
473,17-Jun-1956,30,"The Hindu Succession Act, 1956",AAA1956suc___30.pdf,https://www.indiacode.nic.in/handle/123456789/1713?view_type=browse
474,16-Sep-1958,30,"The Sugar Export Promotion Act, 1958",a1958-30.pdf,https://www.indiacode.nic.in/handle/123456789/19280?view_type=browse
475,28-Aug-1961,30,"The Delhi (Urban Areas) Tenants Relief Act, 1961",A1961-30.pdf,https://www.indiacode.nic.in/handle/123456789/1695?view_type=browse
476,25-Sep-1965,30,"The Goa, Daman and Diu (Extension of the Code of Civil Procedure and the Arbitration Act) Act, 1965",A1965-30.pdf,https://www.indiacode.nic.in/handle/123456789/1575?view_type=browse
477,14-Jun-1972,30,"The Delhi Lands (Restrictions on Transfer) Act, 1972",a1972-30.pdf,https://www.indiacode.nic.in/handle/123456789/1723?view_type=browse
478,18-Aug-1978,30,"The Coast Guard Act, 1978",197830.pdf,https://www.indiacode.nic.in/handle/123456789/1734?view_type=browse
479,11-Jun-1979,30,"The Inter-State Migrant Workmen (Regulation of Employment and Conditions of Service) Act, 1979",197930.pdf,https://www.indiacode.nic.in/handle/123456789/1750?view_type=browse
480,30-May-1986,30,"The Swadeshi Cotton Mills Company Limited (Acquisition and Transfer of Undertakings) Act, 1986",198630.pdf,https://www.indiacode.nic.in/handle/123456789/1871?view_type=browse
481,28-May-1997,30,"The Vice-President s Pension Act, 1997",A1997-30.pdf,https://www.indiacode.nic.in/handle/123456789/1936?view_type=browse
482,25-Aug-2000,30,"The Bihar Reorganisation Act, 2000",200030.pdf,https://www.indiacode.nic.in/handle/123456789/2001?view_type=browse
483,23-Jun-2005,30,"The Credit Information Companies (Regulation) Act, 2005.",A200530.pdf,https://www.indiacode.nic.in/handle/123456789/2057?view_type=browse
484,26-Sep-2013,30,"The Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act, 2013",A2013-30.pdf,https://www.indiacode.nic.in/handle/123456789/2121?view_type=browse
485,8-Dec-2014,30,"The Indian Institutes of Information Technology Act, 2014",A2014_30.pdf,https://www.indiacode.nic.in/handle/123456789/2135?view_type=browse
486,13-May-2016,30,"The Anti-Hijacking Act, 2016.",a2016-30.pdf,https://www.indiacode.nic.in/handle/123456789/2149?view_type=browse
487,8-Aug-2019,30,"The National Medical Commission Act, 2019",A2019_30.pdf,https://www.indiacode.nic.in/handle/123456789/11820?view_type=browse
488,28-Sep-2020,30,"The Bilateral Netting of Qualified Financial Contracts Act, 2020",AA2020_30.pdf,https://www.indiacode.nic.in/handle/123456789/15618?view_type=browse
489,23-Nov-1946,31,"The Foreigners Act, 1946",A1946-31.pdf,https://www.indiacode.nic.in/handle/123456789/2259?view_type=browse
490,16-Apr-1948,31,"The National Cadet Corps Act, 1948",A1948-31.pdf,https://www.indiacode.nic.in/handle/123456789/1719?view_type=browse
491,14-Mar-1952,31,"The Presidential and Vice-Presidential Elections Act, 1952",195231.pdf,https://www.indiacode.nic.in/handle/123456789/2167?view_type=browse
492,28-May-1954,31,"The Shillong (Rifle Range and Umlong) Cantonments Assimilation of Laws Act, 1954",A1954-31.pdf,https://www.indiacode.nic.in/handle/123456789/1445?view_type=browse
493,18-Jun-1956,31,"The Life Insurance Corporation Act, 1956",A1956-31.pdf,https://www.indiacode.nic.in/handle/123456789/1632?view_type=browse
494,2-Sep-1959,31,"The Employment Exchanges (Compulsory Notification of Vacancies) Act, 1959",A1959-31.pdf,https://www.indiacode.nic.in/handle/123456789/1418?view_type=browse
495,18-Sep-1966,31,"The Punjab Reorganisation Act, 1966",196631.pdf,https://www.indiacode.nic.in/handle/123456789/1645?view_type=browse
496,16-Feb-1976,31,"The Levy Sugar Price Equalisation Fund Act, 1976",a1976-31.pdf,https://www.indiacode.nic.in/handle/123456789/1495?view_type=browse
497,11-Jun-1979,31,"The Haryana and Uttar Pradesh (Alteration of Boundaries) Act, 1979",197931.pdf,https://www.indiacode.nic.in/handle/123456789/1751?view_type=browse
498,15-Sep-1981,31,"The Dalmia Dadri Cement Limited (Acquisition and Transfer of Undertakings) Act, 1981",A1981-31.pdf,https://www.indiacode.nic.in/handle/123456789/2477?view_type=browse
499,10-Sep-1983,31,"The Emigration Act, 1983",198331.pdf,https://www.indiacode.nic.in/handle/123456789/1779?view_type=browse
500,18-Aug-1997,31,"The Dock Workers (Regulation of Employment) (Inapplicability to Major Ports) Act, 1997",A1997-31.pdf,https://www.indiacode.nic.in/handle/123456789/1939?view_type=browse
501,31-Aug-2010,31,"The Land Ports Authority of India Act, 2010",201031.pdf,https://www.indiacode.nic.in/handle/123456789/2105?view_type=browse
502,28-May-2016,31,"The Insolvency and Bankruptcy Code, 2016.",A2016-31.pdf,https://www.indiacode.nic.in/handle/123456789/2154?view_type=browse
503,8-Aug-2019,31,"The Repealing and Amending Act, 2019",a2019____31.pdf,https://www.indiacode.nic.in/handle/123456789/11956?view_type=browse
504,28-Sep-2020,31,"The Rashtriya Raksha University Act, 2020.",AAA2020____31.pdf,https://www.indiacode.nic.in/handle/123456789/15619?view_type=browse
505,30-Nov-1855,32,"The Bengal Embankment Act, 1855",a1855-32.pdf,https://www.indiacode.nic.in/handle/123456789/19037?view_type=browse
506,28-May-1954,32,"The Himachal Pradesh and Bilaspur (New State) Act, 1954",a1954-32.pdf,https://www.indiacode.nic.in/handle/123456789/1377?view_type=browse
507,20-Sep-1955,32,"The Prisoners (Attendance in Courts) Act, 1955",AAA1955____33.pdf,https://www.indiacode.nic.in/handle/123456789/1570?view_type=browse
508,25-Aug-1956,32,"The Hindu Minority and Guardianship Act, 1956",195632.pdf,https://www.indiacode.nic.in/handle/123456789/1649?view_type=browse
509,9-Sep-1960,32,"The International Development Association (Status, Immunities and Privileges) Act, 1960",A1960-32.pdf,https://www.indiacode.nic.in/handle/123456789/1511?view_type=browse
510,30-Nov-1966,32,"The Beedi and Cigar Workers (Conditions of Employment) Act, 1966",a1966_____32.pdf,https://www.indiacode.nic.in/handle/123456789/1675?view_type=browse
511,8-Dec-1983,32,"The Punjab Disturbed Areas Act, 1983",A1983-32.pdf,https://www.indiacode.nic.in/handle/123456789/1800?view_type=browse
512,19-Jun-2012,32,"The Protection of Children from Sexual Offences Act, 2012",AA2012-32.pdf,https://www.indiacode.nic.in/handle/123456789/2079?view_type=browse
513,28-May-2016,32,"The Dr. Rajendra Prasad Central Agricultural University Act, 2016.",A2016-32.pdf,https://www.indiacode.nic.in/handle/123456789/2150?view_type=browse
514,28-Sep-2020,32,"The National Forensic Sciences University Act, 2020",AAA2020____32.pdf,https://www.indiacode.nic.in/handle/123456789/15623?view_type=browse
515,14-Sep-2023,32,"The Mediation Act, 2023",A2023-32.pdf,https://www.indiacode.nic.in/handle/123456789/19637?view_type=browse
516,16-Apr-1948,33,"The Calcutta Port (Pilotage) Act, 1948",A1948-33.pdf,https://www.indiacode.nic.in/handle/123456789/1852?view_type=browse
517,16-May-1951,33,"The Finance Commission (Miscellaneous Provisions) Act, 1951",A1951-33.pdf,https://www.indiacode.nic.in/handle/123456789/1941?view_type=browse
518,28-Aug-1956,33,"The Inter-State River Water Disputes Act, 1956",A1956-33.pdf,https://www.indiacode.nic.in/handle/123456789/1664?view_type=browse
519,13-Sep-1960,33,"The Manipur Land Revenue and Land Reforms Act, 1960",196033.pdf,https://www.indiacode.nic.in/handle/123456789/1531?view_type=browse
520,29-Aug-1961,33,"The Union Territories (Stamp and Court-fees Laws) Act, 1961",a1961-33.pdf,https://www.indiacode.nic.in/handle/123456789/19248?view_type=browse
521,15-Sep-1962,33,"The Atomic Energy Act, 1962",A1962-33.pdf,https://www.indiacode.nic.in/handle/123456789/1413?view_type=browse
522,2-Dec-1966,33,"The Police-Forces (Restriction of Rights) Act, 1966",A1966-33.pdf,https://www.indiacode.nic.in/handle/123456789/1704?view_type=browse
523,31-Aug-1969,33,"The Foreign Marriage Act, 1969",a1969-33.pdf,https://www.indiacode.nic.in/handle/123456789/1720?view_type=browse
524,18-Apr-1977,33,"The Salary and Allowances of Leaders of Opposition in Parliament Act, 1977",A1977-33.pdf,https://www.indiacode.nic.in/handle/123456789/1622?view_type=browse
525,21-Aug-1978,33,"The Metro Railways (Construction of Works) Act, 1978",197833.pdf,https://www.indiacode.nic.in/handle/123456789/1737?view_type=browse
526,17-Sep-1981,33,"The Cine-workers Welfare Fund Act, 1981",a1981-33.pdf,https://www.indiacode.nic.in/handle/123456789/1809?view_type=browse
527,8-Dec-1983,33,"The Chandigarh Disturbed Areas Act, 1983",A1983-33.pdf,https://www.indiacode.nic.in/handle/123456789/1823?view_type=browse
528,11-Sep-1989,33,"The Scheduled Castes and the Scheduled Tribes (Prevention of Atrocities) Act, 1989",a1989-33.pdf,https://www.indiacode.nic.in/handle/123456789/1920?view_type=browse
529,3-Apr-1993,33,"The Acquisition of Certain Area at Ayodhya Act, 1993",A1993-33.pdf,https://www.indiacode.nic.in/handle/123456789/1915?view_type=browse
530,3-Jun-2002,33,"The Delimitation Act, 2002",A2002-33.pdf,https://www.indiacode.nic.in/handle/123456789/2004?view_type=browse
531,30-Dec-2008,33,"The Unorganised Workers Social Security Act, 2008",A2008-33.pdf,https://www.indiacode.nic.in/handle/123456789/2100?view_type=browse
532,31-Dec-2017,33,"The Indian Institute of Management Act, 2017",A201733.pdf,https://www.indiacode.nic.in/handle/123456789/2248?view_type=browse
533,13-Aug-2021,33,"The Tribunals Reforms Act, 2021",AA2021__33tri.pdf,https://www.indiacode.nic.in/handle/123456789/16901?view_type=browse
534,9-Sep-1920,34,"The Passport (Entry into India) Act, 1920",AAA1920____34.pdf,https://www.indiacode.nic.in/handle/123456789/2370?view_type=browse
535,19-Apr-1948,34,"The Employees State Insurance Act, 1948",a1948-34.pdf,https://www.indiacode.nic.in/handle/123456789/1441?view_type=browse
536,15-Sep-1962,34,"The Extradition Act, 1962",196234.pdf,https://www.indiacode.nic.in/handle/123456789/1440?view_type=browse
537,20-Aug-1968,34,"The Enemy Property Act, 1968",196834.pdf,https://www.indiacode.nic.in/handle/123456789/1582?view_type=browse
538,10-Aug-1971,34,"The Medical Termination of Pregnancy Act, 1971",A1971-34.pdf,https://www.indiacode.nic.in/handle/123456789/1593?view_type=browse
539,3-Dec-1977,34,"The Lady Hardinge Medical College and Hospital (Acquisition and Miscellaneous Provisions) Act, 1977",a1977-34.pdf,https://www.indiacode.nic.in/handle/123456789/1623?view_type=browse
540,27-Aug-1978,34,"The Delhi Police Act, 1978",197834.pdf,https://www.indiacode.nic.in/handle/123456789/1742?view_type=browse
541,8-Dec-1983,34,"The Armed Forces (Punjab and Chandigarh) Special Powers Act, 1983",a1983-34.pdf,https://www.indiacode.nic.in/handle/123456789/1843?view_type=browse
542,14-Aug-1986,34,"The State of Mizoram Act, 1986",198634.pdf,https://www.indiacode.nic.in/handle/123456789/1869?view_type=browse
543,2-Jun-1988,34,"The Special Protection Group Act, 1988",A1988-34.pdf,https://www.indiacode.nic.in/handle/123456789/1824?view_type=browse
544,1-Sep-1992,34,"The Rehabilitation Council of India Act, 1992",199234.pdf,https://www.indiacode.nic.in/handle/123456789/1977?view_type=browse
545,26-Aug-2000,34,"The Chemical Weapons Convention Act, 2000",a2000__34.pdf,https://www.indiacode.nic.in/handle/123456789/1916?view_type=browse
546,18-May-2003,34,"The Cigarettes and Other Tobacco Products (Prohibition of Advertisement and Regulation of Trade and Commerce, Production, Supply and Distribution) Act, 2003",A2003-34.pdf,https://www.indiacode.nic.in/handle/123456789/2053?view_type=browse
547,23-Aug-2006,34,"The Food Safety and Standards Act, 2006",AFOOD.pdf,https://www.indiacode.nic.in/handle/123456789/2027?view_type=browse
548,31-Dec-2008,34,"The National Investigation Agency Act, 2008",a2008-34.pdf,https://www.indiacode.nic.in/handle/123456789/2054?view_type=browse
549,9-Aug-2019,34,"The Jammu and Kashmir Reorganisation Act, 2019",a2019-34.pdf,https://www.indiacode.nic.in/handle/123456789/12030?view_type=browse
550,23-Sep-1925,35,"The Madras, Bengal and Bombay Children (Supplementary) Act, 1925",a1925-35.pdf,https://www.indiacode.nic.in/handle/123456789/19233?view_type=browse
